319	1502968627	0.03707729	37	24	2343	87
320	1502968628	0.03719807	37	24	2352	87
321	1502968629	0.03731884	37	24	2361	87
322	1502968630	0.03743961	28	24	2370	87
323	1502968631	0.03756039	37	24	2379	87
324	1502968632	0.03768116	37	24	2388	87
325	1502968633	0.03780193	37	24	2397	87
326	1502968634	0.03792271	37	24	2406	87
327	1502968635	0.03804348	37	24	2415	87
328	1502968636	0.03816425	37	24	2424	87
329	1502968637	0.03828502	37	24	2433	87
330	1502968638	0.03840580	37	24	2442	87
331	1502968639	0.03852657	37	24	2451	85
332	1502968640	0.03864734	37	24	2460	85
333	1502968641	0.03876812	28	24	2470	77
334	1502968642	0.03888889	37	24	2479	77
335	1502968643	0.03900966	37	24	2488	69
336	1502968644	0.03913043	37	24	2497	69
337	1502968645	0.03925121	28	24	2506	86
338	1502968646	0.03937198	37	24	2515	86
339	1502968647	0.03949275	37	24	2524	86
340	1502968648	0.03961353	37	24	2533	86
341	1502968649	0.03973430	28	24	2542	86
342	1502968650	0.03985507	37	24	2551	86
343	1502968651	0.03997585	37	24	2560	86
344	1502968652	0.04009662	37	25	2569	86
345	1502968653	0.04021739	37	25	2578	86
346	1502968654	0.04033816	37	25	2587	86
347	1502968655	0.04045894	37	25	2596	86
348	1502968656	0.04057971	37	24	2605	86
349	1502968657	0.04070048	37	24	2614	86
350	1502968658	0.04082126	37	24	2623	86
351	1502968659	0.04094203	37	25	2632	86
352	1502968660	0.04106280	37	25	2641	85
353	1502968661	0.04118357	37	25	2650	85
354	1502968662	0.04130435	37	25	2659	86
355	1502968663	0.04142512	37	24	2668	86
356	1502968664	0.04154589	37	24	2677	86
357	1502968665	0.04166667	37	24	2686	86
358	1502968666	0.04178744	37	24	2695	85
359	1502968667	0.04190821	37	24	2704	85
360	1502968668	0.04202899	37	24	2713	85
361	1502968669	0.04214976	37	24	2722	85
362	1502968670	0.04227053	37	24	2731	85
363	1502968671	0.04239130	37	24	2740	85
364	1502968672	0.04251208	37	24	2749	85
365	1502968673	0.04263285	37	24	2758	85
366	1502968674	0.04275362	37	24	2767	85
367	1502968675	0.04287440	37	23	2776	85
368	1502968676	0.04299517	37	23	2785	85
369	1502968677	0.04311594	37	23	2794	85
370	1502968678	0.04323671	37	23	2803	85
371	1502968679	0.04335749	37	23	2812	85
372	1502968680	0.04347826	37	23	2821	85
373	1502968681	0.04359903	37	23	2830	85
374	1502968682	0.04371981	37	23	2839	85
375	1502968683	0.04384058	37	23	2848	85
376	1502968684	0.04396135	37	24	2857	85
377	1502968685	0.04408213	37	24	2866	85
378	1502968686	0.04420290	37	24	2874	85
379	1502968687	0.04432367	37	24	2883	85
380	1502968688	0.04444444	37	23	2892	85
381	1502968689	0.04456522	37	23	2901	85
382	1502968690	0.04468599	37	23	2910	84
383	1502968691	0.04480676	37	23	2919	84
384	1502968692	0.04492754	37	23	2928	84
385	1502968693	0.04504831	37	23	2937	84
386	1502968694	0.04516908	37	23	2946	84
387	1502968695	0.04528986	37	23	2955	84
388	1502968696	0.04541063	37	23	2964	84
389	1502968697	0.04553140	37	23	2973	84
390	1502968698	0.04565217	37	23	2982	84
391	1502968699	0.04577295	37	23	2991	84
392	1502968700	0.04589372	37	22	3000	84
393	1502968701	0.04601449	37	22	3009	84
394	1502968702	0.04613527	37	22	3018	84
395	1502968703	0.04625604	37	22	3027	84
396	1502968704	0.04637681	37	22	3036	79
397	1502968705	0.04649758	37	22	3045	79
398	1502968706	0.04661836	37	22	3054	80
399	1502968707	0.04673913	37	22	3063	80
400	1502968708	0.04685990	37	22	3072	84
401	1502968709	0.04698068	37	22	3081	84
402	1502968710	0.04710145	37	22	3090	84
403	1502968711	0.04722222	37	22	3099	84
404	1502968712	0.04734300	37	22	3108	83
405	1502968713	0.04746377	37	22	3117	83
406	1502968714	0.04758454	37	22	3126	83
407	1502968715	0.04770531	37	22	3135	83
408	1502968716	0.04782609	37	21	3144	83
409	1502968717	0.04794686	37	21	3152	83
410	1502968718	0.04806763	37	21	3161	83
411	1502968719	0.04818841	37	21	3170	83
412	1502968720	0.04830918	37	21	3179	83
413	1502968721	0.04842995	37	21	3188	83
414	1502968722	0.04855072	37	21	3197	83
415	1502968723	0.04867150	37	21	3206	83
416	1502968724	0.04879227	37	21	3215	78
417	1502968725	0.04891304	37	21	3224	78
418	1502968726	0.04903382	37	21	3233	83
419	1502968727	0.04915459	37	21	3242	83
420	1502968728	0.04927536	37	21	3251	83
421	1502968729	0.04939614	37	21	3260	83
422	1502968730	0.04951691	37	21	3269	83
423	1502968731	0.04963768	37	21	3278	83
424	1502968732	0.04975845	37	21	3287	83
425	1502968733	0.04987923	37	21	3296	83
426	1502968734	0.05000000	37	21	3304	6
427	1502968735	0.05012077	37	21	3313	6
428	1502968736	0.05024155	37	21	3322	82
429	1502968737	0.05036232	37	21	3331	82
430	1502968738	0.05048309	37	21	3340	82
431	1502968739	0.05060386	36	21	3349	82
432	1502968740	0.05072464	36	21	3358	82
433	1502968741	0.05084541	36	20	3367	82
434	1502968742	0.05096618	36	20	3376	82
435	1502968743	0.05108696	36	20	3385	82
436	1502968744	0.05120773	36	20	3394	82
437	1502968745	0.05132850	36	20	3403	82
438	1502968746	0.05144928	36	20	3412	67
439	1502968747	0.05157005	36	20	3421	67
440	1502968748	0.05169082	36	20	3429	82
441	1502968749	0.05181159	36	21	3438	82
442	1502968750	0.05193237	36	21	3447	69
443	1502968751	0.05205314	36	21	3456	69
444	1502968752	0.05217391	36	21	3465	82
445	1502968753	0.05229469	36	20	3474	82
446	1502968754	0.05241546	36	20	3483	82
447	1502968755	0.05253623	36	20	3492	82
448	1502968756	0.05265700	36	20	3501	82
449	1502968757	0.05277778	36	20	3510	82
450	1502968758	0.05289855	36	20	3519	82
451	1502968759	0.05301932	36	20	3528	82
452	1502968760	0.05314010	36	20	3537	81
453	1502968761	0.05326087	36	20	3545	81
454	1502968762	0.05338164	36	20	3554	81
455	1502968763	0.05350242	36	20	3563	81
456	1502968764	0.05362319	36	19	3572	81
457	1502968765	0.05374396	36	19	3581	81
458	1502968766	0.05386473	36	19	3590	81
459	1502968767	0.05398551	36	19	3599	81
460	1502968768	0.05410628	36	19	3608	81
461	1502968769	0.05422705	36	19	3617	81
462	1502968770	0.05434783	36	19	3626	81
463	1502968771	0.05446860	36	19	3635	81
464	1502968772	0.05458937	36	20	3643	81
465	1502968773	0.05471014	36	20	3652	81
466	1502968774	0.05483092	36	20	3661	81
467	1502968775	0.05495169	36	20	3670	81
468	1502968776	0.05507246	36	20	3679	81
469	1502968777	0.05519324	36	20	3688	81
470	1502968778	0.05531401	36	20	3697	81
471	1502968779	0.05543478	36	20	3706	81
472	1502968780	0.05555556	36	20	3715	77
473	1502968781	0.05567633	36	20	3723	77
474	1502968782	0.05579710	36	20	3732	81
475	1502968783	0.05591787	36	20	3741	81
476	1502968784	0.05603865	36	20	3750	81
477	1502968785	0.05615942	36	20	3759	81
478	1502968786	0.05628019	36	20	3768	80
479	1502968787	0.05640097	36	19	3777	80
480	1502968788	0.05652174	36	19	3786	80
481	1502968789	0.05664251	36	19	3795	80
482	1502968790	0.05676329	36	19	3803	80
483	1502968791	0.05688406	36	19	3812	80
484	1502968792	0.05700483	36	19	3821	80
485	1502968793	0.05712560	36	19	3830	80
486	1502968794	0.05724638	36	19	3839	7
487	1502968795	0.05736715	36	19	3848	76
488	1502968796	0.05748792	36	19	3857	76
489	1502968797	0.05760870	36	19	3866	80
490	1502968798	0.05772947	36	19	3874	80
491	1502968799	0.05785024	36	19	3883	79
492	1502968800	0.05797101	36	19	3892	79
493	1502968801	0.05809179	36	19	3901	79
494	1502968802	0.05821256	36	19	3910	79
495	1502968803	0.05833333	36	19	3919	80
496	1502968804	0.05845411	36	19	3928	80
497	1502968805	0.05857488	36	19	3937	80
498	1502968806	0.05869565	36	19	3946	80
499	1502968807	0.05881643	36	19	3954	80
500	1502968808	0.05893720	36	19	3963	80
501	1502968809	0.05905797	36	19	3972	80
502	1502968810	0.05917874	36	19	3981	80
503	1502968811	0.05929952	36	19	3990	79
504	1502968812	0.05942029	36	19	3999	79
505	1502968813	0.05954106	36	19	4008	79
506	1502968814	0.05966184	36	19	4016	79
507	1502968815	0.05978261	36	19	4025	79
508	1502968816	0.05990338	36	19	4034	79
509	1502968817	0.06002415	36	19	4043	79
510	1502968818	0.06014493	36	19	4052	79
511	1502968819	0.06026570	36	20	4061	79
512	1502968820	0.06038647	36	20	4070	79
513	1502968821	0.06050725	36	20	4078	79
514	1502968822	0.06062802	36	20	4087	79
515	1502968823	0.06074879	36	20	4096	79
516	1502968824	0.06086957	36	20	4105	79
517	1502968825	0.06099034	36	20	4114	79
518	1502968826	0.06111111	36	20	4123	79
519	1502968827	0.06123188	36	20	4131	79
520	1502968828	0.06135266	36	20	4140	79
521	1502968829	0.06147343	36	20	4149	79
522	1502968830	0.06159420	36	20	4158	79
523	1502968831	0.06171498	36	20	4167	79
524	1502968832	0.06183575	36	20	4176	79
525	1502968833	0.06195652	36	20	4185	79
526	1502968834	0.06207729	36	20	4193	79
527	1502968835	0.06219807	36	20	4202	78
528	1502968836	0.06231884	36	20	4211	78
529	1502968837	0.06243961	36	20	4220	79
530	1502968838	0.06256039	36	20	4229	79
531	1502968839	0.06268116	36	20	4238	78
532	1502968840	0.06280193	36	20	4247	78
533	1502968841	0.06292271	36	20	4255	78
534	1502968842	0.06304348	36	20	4264	78
535	1502968843	0.06316425	36	20	4273	78
536	1502968844	0.06328502	36	20	4282	78
537	1502968845	0.06340580	36	20	4291	78
538	1502968846	0.06352657	36	19	4299	78
539	1502968847	0.06364734	36	19	4308	78
540	1502968848	0.06376812	36	19	4317	78
541	1502968849	0.06388889	36	19	4326	75
542	1502968850	0.06400966	36	19	4335	75
543	1502968851	0.06413043	36	19	4344	75
544	1502968852	0.06425121	36	19	4352	73
545	1502968853	0.06437198	36	19	4361	73
546	1502968854	0.06449275	36	19	4370	78
547	1502968855	0.06461353	36	19	4379	78
548	1502968856	0.06473430	36	19	4388	78
549	1502968857	0.06485507	36	19	4397	78
550	1502968858	0.06497585	36	19	4405	78
551	1502968859	0.06509662	36	19	4414	78
552	1502968860	0.06521739	36	19	4423	78
553	1502968861	0.06533816	36	20	4432	78
554	1502968862	0.06545894	36	20	4441	76
555	1502968863	0.06557971	35	20	4450	76
556	1502968864	0.06570048	35	20	4458	78
557	1502968865	0.06582126	35	20	4467	78
558	1502968866	0.06594203	35	20	4476	78
559	1502968867	0.06606280	35	20	4485	78
560	1502968868	0.06618357	35	20	4494	77
561	1502968869	0.06630435	35	20	4502	77
562	1502968870	0.06642512	35	20	4511	77
563	1502968871	0.06654589	35	20	4520	77
564	1502968872	0.06666667	35	20	4529	77
565	1502968873	0.06678744	35	19	4538	77
566	1502968874	0.06690821	35	19	4546	77
567	1502968875	0.06702899	35	19	4555	77
568	1502968876	0.06714976	35	19	4564	77
569	1502968877	0.06727053	35	19	4573	77
570	1502968878	0.06739130	35	19	4582	77
571	1502968879	0.06751208	35	19	4590	77
572	1502968880	0.06763285	35	19	4599	77
573	1502968881	0.06775362	35	18	4608	77
574	1502968882	0.06787440	35	18	4617	77
575	1502968883	0.06799517	35	18	4626	77
576	1502968884	0.06811594	35	18	4634	77
577	1502968885	0.06823671	35	18	4643	77
578	1502968886	0.06835749	35	18	4652	77
579	1502968887	0.06847826	35	18	4661	77
580	1502968888	0.06859903	35	18	4670	77
581	1502968889	0.06871981	35	18	4678	77
582	1502968890	0.06884058	35	18	4687	77
583	1502968891	0.06896135	35	18	4696	77
584	1502968892	0.06908213	35	18	4705	77
585	1502968893	0.06920290	35	17	4714	77
586	1502968894	0.06932367	35	17	4722	76
587	1502968895	0.06944444	35	17	4731	76
588	1502968896	0.06956522	35	17	4740	76
589	1502968897	0.06968599	35	17	4749	76
590	1502968898	0.06980676	35	17	4758	76
591	1502968899	0.06992754	35	17	4766	76
592	1502968900	0.07004831	35	17	4775	76
593	1502968901	0.07016908	35	17	4784	76
594	1502968902	0.07028986	35	17	4793	76
595	1502968903	0.07041063	35	17	4801	76
596	1502968904	0.07053140	35	17	4810	76
597	1502968905	0.07065217	35	17	4819	76
598	1502968906	0.07077295	35	17	4828	76
599	1502968907	0.07089372	35	17	4837	76
600	1502968908	0.07101449	35	17	4845	76
601	1502968909	0.07113527	35	17	4854	76
602	1502968910	0.07125604	35	17	4863	76
603	1502968911	0.07137681	35	17	4872	76
604	1502968912	0.07149758	35	18	4880	76
605	1502968913	0.07161836	35	18	4889	76
606	1502968914	0.07173913	35	18	4898	76
607	1502968915	0.07185990	35	18	4907	9
608	1502968916	0.07198068	35	18	4916	76
609	1502968917	0.07210145	35	18	4924	76
610	1502968918	0.07222222	35	18	4933	76
611	1502968919	0.07234300	35	18	4942	76
612	1502968920	0.07246377	35	18	4951	76
613	1502968921	0.07258454	35	18	4959	76
614	1502968922	0.07270531	35	18	4968	75
615	1502968923	0.07282609	35	18	4977	75
616	1502968924	0.07294686	35	18	4986	75
617	1502968925	0.07306763	35	18	4994	75
618	1502968926	0.07318841	35	18	5003	75
619	1502968927	0.07330918	35	18	5012	75
620	1502968928	0.07342995	35	18	5021	75
621	1502968929	0.07355072	35	18	5029	75
622	1502968930	0.07367150	35	18	5038	75
623	1502968931	0.07379227	35	18	5047	75
624	1502968932	0.07391304	35	18	5056	75
625	1502968933	0.07403382	35	18	5064	75
626	1502968934	0.07415459	35	18	5073	75
627	1502968935	0.07427536	35	18	5082	75
628	1502968936	0.07439614	35	18	5091	75
629	1502968937	0.07451691	35	18	5099	75
630	1502968938	0.07463768	35	18	5108	75
631	1502968939	0.07475845	35	18	5117	75
632	1502968940	0.07487923	35	18	5126	75
633	1502968941	0.07500000	35	18	5134	75
634	1502968942	0.07512077	35	18	5143	75
635	1502968943	0.07524155	35	18	5152	75
636	1502968944	0.07536232	35	19	5161	74
637	1502968945	0.07548309	35	19	5169	74
638	1502968946	0.07560386	35	19	5178	73
639	1502968947	0.07572464	35	19	5187	73
640	1502968948	0.07584541	35	18	5196	75
641	1502968949	0.07596618	35	18	5204	75
642	1502968950	0.07608696	35	18	5213	74
643	1502968951	0.07620773	35	18	5222	74
644	1502968952	0.07632850	35	18	5231	74
