1502967841.56	43.062
1502967845.45	43.0
1502967846.81	42.937
1502967850.69	42.937
1502967854.57	42.875
1502967858.41	43.125
1502967862.25	43.062
1502967866.09	43.312
1502967870.81	43.562
1502967874.65	43.687
1502967878.49	43.812
1502967882.33	44.0
1502967886.17	44.0
1502967890.01	44.062
1502967893.85	44.062
1502967897.69	44.125
1502967901.53	44.375
1502967905.53	44.5
1502967907.37	44.687
1502967911.21	44.812
1502967915.05	45.0
1502967918.89	45.312
1502967922.73	45.5
1502967926.57	45.625
1502967930.41	45.687
1502967934.25	45.687
1502967938.09	45.75
1502967941.93	45.687
1502967945.77	45.625
1502967949.61	45.687
1502967953.45	45.875
1502967957.29	45.937
1502967961.13	46.062
1502967965.93	46.312
1502967967.37	46.375
1502967971.21	46.5
1502967975.05	46.625
1502967978.89	46.625
1502967982.73	46.812
1502967986.57	47.0
1502967990.41	46.937
1502967994.25	45.875
1502967998.09	43.812
1502968001.93	42.25
1502968005.77	41.0
1502968009.61	39.312
1502968013.45	38.437
1502968017.29	37.312
1502968021.15	36.937
1502968025.05	36.125
1502968026.73	35.625
1502968030.57	35.187
1502968034.41	34.5
1502968038.25	34.5
1502968042.09	33.5
1502968045.93	33.437
1502968049.77	32.937
1502968053.61	32.812
1502968057.45	32.312
1502968061.29	31.812
1502968065.13	31.687
1502968068.97	31.687
1502968072.81	30.75
1502968076.65	30.437
1502968080.49	29.812
1502968086.33	30.187
1502968086.89	30.187
1502968090.73	30.187
1502968094.57	30.437
1502968098.41	29.875
1502968102.25	29.5
1502968106.09	29.562
1502968109.93	29.125
1502968113.77	28.687
1502968117.61	28.875
1502968121.45	28.312
1502968125.29	28.125
1502968129.13	27.5
1502968132.97	27.5
1502968136.81	27.062
1502968140.65	27.0
1502968144.65	26.875
1502968147.21	26.687
1502968151.05	26.5
1502968154.89	26.375
1502968158.73	26.187
1502968162.57	26.0
1502968166.41	25.875
1502968170.25	25.625
1502968174.09	25.375
1502968177.93	25.625
1502968181.77	25.562
1502968185.61	25.312
1502968189.45	25.5
1502968193.29	26.0
1502968197.13	25.625
1502968200.97	25.625
1502968204.97	24.75
1502968207.53	24.875
1502968211.37	24.75
1502968215.21	24.937
1502968219.05	25.0
1502968222.89	24.562
1502968226.73	25.062
1502968230.57	25.5
1502968234.41	25.312
1502968238.25	25.0
1502968242.09	24.937
1502968245.93	24.562
1502968249.77	23.937
1502968253.61	23.687
1502968257.45	23.25
1502968261.32	23.312
1502968265.21	23.625
1502968267.61	24.062
1502968271.45	24.25
1502968275.29	24.437
1502968279.13	24.625
1502968282.97	24.625
1502968286.81	24.75
1502968290.65	24.875
1502968294.49	24.812
1502968298.33	24.937
1502968302.17	25.062
1502968306.01	24.875
1502968309.85	25.187
1502968313.69	24.875
1502968317.53	24.687
1502968321.39	24.5
1502968325.29	23.812
1502968327.13	23.687
1502968330.97	23.687
1502968334.89	24.125
1502968338.73	23.375
1502968342.57	23.312
1502968346.41	23.125
1502968350.25	22.5
1502968354.97	22.5
1502968358.81	22.5
1502968362.69	22.125
1502968366.57	21.812
1502968370.41	21.5
1502968374.25	21.562
1502968378.09	21.562
1502968381.95	21.187
1502968385.93	21.5
1502968388.01	21.187
1502968391.85	20.812
1502968395.69	20.687
1502968399.53	21.0
1502968403.37	20.812
1502968407.21	20.375
1502968411.05	20.187
1502968414.89	19.875
1502968418.73	19.687
1502968422.57	20.375
1502968426.41	20.062
1502968430.25	20.25
1502968434.09	20.125
1502968437.93	19.562
1502968441.8	19.312
1502968445.78	19.5
1502968446.73	19.625
1502968450.57	19.937
1502968454.41	19.75
1502968458.25	19.437
1502968462.09	19.187
1502968465.93	19.75
1502968469.77	20.062
1502968473.61	20.25
1502968477.45	20.625
1502968481.29	20.687
1502968485.13	20.875
1502968488.97	20.875
1502968492.81	20.25
1502968496.65	19.625
1502968500.49	19.437
1502968505.37	19.75
1502968507.69	19.75
1502968511.53	20.187
1502968515.37	20.125
1502968519.21	20.687
1502968523.05	19.875
1502968527.77	19.187
1502968531.61	18.812
1502968535.45	18.312
1502968539.29	18.0
1502968543.13	17.687
1502968547.01	17.687
1502968550.89	17.0
1502968554.73	17.125
1502968558.57	17.812
1502968562.44	18.0
1502968566.34	18.25
1502968567.13	18.25
1502968570.97	18.25
1502968574.81	18.562
1502968578.65	18.687
1502968582.49	18.812
1502968587.21	18.937
1502968591.05	18.75
1502968594.89	19.062
1502968598.73	18.687
1502968602.57	18.125
1502968606.41	17.437
1502968610.25	17.437
1502968614.09	16.687
1502968617.93	16.312
1502968621.8	17.0
1502968625.69	16.625
1502968627.13	16.5
1502968630.97	16.5
1502968634.81	15.687
1502968638.65	16.125
1502968642.49	15.937
1502968646.33	15.187
1502968650.17	15.062
1502968654.01	15.25
1502968657.85	14.625
1502968661.69	14.187
1502968665.53	13.875
1502968669.37	13.687
1502968673.21	13.375
1502968677.05	13.25
1502968680.89	12.937
1502968685.77	12.75
1502968687.61	12.625
1502968691.45	12.375
1502968695.29	12.125
1502968699.13	11.937
1502968702.97	11.937
1502968706.81	11.875
1502968710.65	12.0
1502968714.49	12.437
1502968718.33	12.625
1502968722.17	13.0
1502968726.01	13.375
1502968729.85	13.562
1502968733.69	13.375
1502968737.53	12.875
1502968741.37	12.562
1502968746.25	12.25
1502968747.53	12.562
1502968751.37	12.937
1502968755.21	12.812
1502968759.05	12.125
1502968762.89	12.062
1502968766.73	12.312
1502968770.57	12.812
1502968774.41	11.875
1502968778.25	11.562
1502968782.09	11.562
1502968785.93	12.0
1502968789.77	11.625
1502968793.61	11.062
1502968797.45	10.812
1502968801.29	10.375
1502968805.21	10.5
1502968807.05	10.25
1502968810.89	10.187
1502968814.73	9.812
1502968818.57	9.687
1502968822.41	9.5
1502968826.25	9.312
1502968830.09	9.25
1502968833.93	9.125
1502968837.77	9.437
1502968841.61	9.875
1502968845.45	10.0
1502968849.29	10.312
1502968853.13	10.625
1502968856.97	10.625
1502968860.81	11.312
1502968864.81	11.375
1502968866.97	11.375
1502968870.81	11.687
1502968874.69	11.875
1502968878.57	11.937
1502968882.41	12.375
1502968886.25	12.5
1502968890.09	12.312
1502968893.93	11.562
1502968897.77	10.937
1502968901.61	10.5
1502968905.45	10.437
1502968909.29	11.187
1502968913.13	11.187
1502968916.97	11.187
1502968920.81	9.937
1502968925.69	9.937
1502968927.69	9.562
1502968931.53	9.25
1502968935.37	8.812
1502968939.21	8.562
1502968943.05	8.375
1502968946.89	8.375
1502968950.73	9.0
1502968954.57	9.5
1502968958.41	10.0
1502968962.25	9.375
1502968966.09	9.0
1502968969.93	8.5
1502968973.77	8.25
1502968977.61	7.937
1502968981.45	7.687
1502968985.45	8.125
1502968987.53	8.437
1502968991.37	8.812
1502968995.21	8.5
1502968999.05	8.062
1502969002.89	7.75
1502969006.73	7.375
1502969010.57	7.312
1502969014.41	6.875
1502969018.25	6.75
1502969022.09	6.437
1502969025.93	6.312
1502969029.77	6.25
1502969033.61	6.562
1502969037.45	7.187
1502969041.37	7.187
1502969045.37	7.125
1502969047.21	7.312
1502969051.05	7.812
1502969054.89	7.125
1502969058.73	7.5
1502969062.57	7.75
1502969066.41	8.0
1502969070.25	8.062
1502969074.09	7.375
1502969077.93	7.0
1502969081.77	7.375
1502969085.61	7.375
1502969089.45	6.75
1502969093.29	6.687
1502969097.13	6.312
1502969100.97	6.312
1502969105.85	5.875
1502969107.13	6.0
1502969110.97	6.0
1502969114.81	6.437
1502969118.65	7.0
1502969122.49	7.437
1502969126.33	6.75
1502969130.17	6.437
1502969134.01	6.375
1502969137.85	6.625
1502969141.69	6.125
1502969145.53	5.75
1502969149.37	5.812
1502969153.21	6.312
1502969157.05	6.687
1502969160.89	7.125
1502969165.77	6.312
1502969167.85	6.187
1502969171.69	6.562
1502969175.53	6.687
1502969179.37	7.125
1502969183.21	7.5
1502969187.05	7.562
1502969190.89	6.875
1502969194.73	6.875
1502969198.57	6.187
1502969202.49	6.187
1502969206.33	5.625
1502969210.17	6.062
1502969214.01	5.75
1502969217.85	6.062
1502969221.69	5.75
1502969225.73	5.125
1502969227.61	4.75
1502969231.45	4.437
1502969235.29	4.125
1502969239.13	4.5
1502969242.97	4.5
1502969246.81	3.875
1502969250.65	3.312
1502969254.49	3.062
1502969258.33	3.187
1502969262.17	3.562
1502969266.01	3.125
1502969269.85	2.5
1502969273.69	2.25
1502969277.53	2.0
1502969281.37	2.562
1502969285.37	2.5
1502969287.61	2.187
1502969291.45	2.375
1502969295.29	2.812
1502969299.13	3.187
1502969302.97	3.187
1502969306.81	2.187
1502969310.65	2.0
1502969314.49	2.687
1502969318.33	2.875
1502969322.17	3.125
1502969326.01	3.5
1502969329.85	3.562
1502969333.69	3.687
1502969337.53	3.875
1502969341.37	3.437
1502969345.29	3.062
1502969347.05	3.125
1502969350.89	3.25
1502969354.73	3.375
1502969358.57	3.187
1502969362.41	2.437
1502969366.25	2.187
1502969370.09	2.25
1502969373.93	2.125
1502969377.77	2.625
1502969381.61	2.312
1502969385.45	2.437
1502969389.29	2.125
1502969393.13	2.312
1502969396.97	1.625
1502969400.81	1.125
1502969404.81	0.562
1502969407.05	0.312
1502969410.89	0.312
1502969414.73	0.687
1502969418.57	0.687
1502969422.41	0.187
1502969426.25	-0.312
1502969430.09	-0.5
1502969433.93	0.25
1502969437.77	0.812
1502969441.61	0.687
1502969445.45	0.062
1502969449.29	-0.375
1502969453.13	0.312
1502969456.97	0.125
1502969460.81	-0.187
1502969465.69	0.125
1502969467.77	0.0
1502969471.61	-0.375
1502969475.45	-0.187
1502969479.29	-0.187
1502969483.13	-0.812
1502969486.97	-0.812
1502969490.81	-1.25
1502969494.65	-1.0
1502969498.49	-0.625
1502969502.33	-0.562
1502969506.17	-0.187
1502969510.01	-0.875
1502969513.85	-0.812
1502969517.69	-0.625
1502969521.53	-0.875
1502969525.53	-1.437
1502969527.53	-1.75
1502969531.37	-2.062
1502969535.21	-1.625
1502969539.05	-1.875
1502969542.89	-2.312
1502969546.73	-1.937
1502969550.57	-1.5
1502969554.41	-1.0
1502969558.25	-1.0
1502969562.09	-2.0
1502969565.93	-1.5
1502969569.77	-1.5
1502969573.61	-1.75
1502969577.45	-1.125
1502969581.29	-1.75
1502969587.13	-2.062
1502969587.37	-2.062
1502969591.21	-2.562
1502969595.05	-2.062
1502969598.89	-2.437
1502969602.73	-2.812
1502969606.57	-3.0
1502969610.41	-3.375
1502969614.25	-3.187
1502969618.09	-3.062
1502969621.93	-3.75
1502969625.77	-3.562
1502969629.61	-3.937
1502969633.45	-4.5
1502969637.29	-4.312
1502969641.13	-4.312
1502969645.93	-4.187
1502969646.89	-4.25
1502969650.73	-4.812
1502969654.57	-5.312
1502969658.41	-5.062
1502969662.25	-5.0
1502969666.09	-5.25
1502969669.93	-4.937
1502969673.77	-5.625
1502969677.61	-5.437
1502969681.45	-4.937
1502969685.29	-5.312
1502969689.13	-6.062
1502969692.97	-6.062
1502969696.81	-6.812
1502969700.65	-6.125
1502969704.65	-6.437
1502969706.73	-6.562
1502969710.57	-6.25
1502969714.41	-6.0
1502969718.25	-6.562
1502969722.09	-7.187
1502969725.93	-7.687
1502969729.77	-7.937
1502969733.61	-7.5
1502969737.45	-7.5
1502969741.29	-7.937
1502969745.13	-8.312
1502969748.97	-8.312
1502969752.81	-8.562
1502969756.65	-8.75
1502969760.49	-8.375
1502969765.29	-8.5
1502969767.61	-8.875
1502969771.45	-9.25
1502969775.29	-9.312
1502969779.13	-9.5
1502969782.97	-9.5
1502969786.81	-9.687
1502969790.65	-9.187
1502969794.49	-9.625
1502969798.33	-9.937
1502969802.17	-9.125
1502969806.01	-8.75
1502969809.85	-8.125
1502969813.69	-8.437
1502969817.53	-8.062
1502969821.37	-8.187
1502969825.29	-8.187
1502969827.05	-7.875
1502969830.89	-8.187
1502969834.73	-8.062
1502969838.57	-7.937
1502969842.41	-8.5
1502969846.25	-8.062
1502969850.09	-8.437
1502969853.93	-8.875
1502969857.77	-9.0
1502969861.61	-8.937
1502969865.45	-9.375
1502969869.29	-10.0
1502969873.13	-10.125
1502969876.97	-10.125
1502969880.81	-10.437
1502969884.81	-10.625
1502969888.01	-10.937
1502969891.85	-11.437
1502969895.69	-11.312
1502969899.53	-10.562
1502969903.37	-10.562
1502969907.21	-11.062
1502969911.05	-11.187
1502969914.89	-11.687
1502969918.73	-12.0
1502969922.57	-12.375
1502969926.41	-11.562
1502969930.25	-10.937
1502969934.09	-10.5
1502969937.93	-10.5
1502969941.77	-11.187
1502969946.65	-11.125
1502969948.65	-11.375
1502969952.49	-11.437
1502969956.33	-11.562
1502969960.17	-11.0
1502969964.01	-10.75
1502969967.85	-10.625
1502969971.69	-11.0
1502969975.53	-10.562
1502969979.37	-10.312
1502969983.21	-10.125
1502969987.05	-9.937
1502969990.89	-9.687
1502969994.73	-10.187
1502969998.57	-9.875
1502970005.29	-10.937
1502970007.45	-11.312
1502970011.33	-11.625
1502970015.21	-11.187
1502970019.05	-10.875
1502970022.89	-10.312
1502970026.73	-10.437
1502970030.57	-10.375
1502970034.41	-10.062
1502970038.25	-10.125
1502970042.09	-9.937
1502970045.93	-10.937
1502970049.77	-11.75
1502970053.61	-11.875
1502970057.45	-11.562
1502970061.29	-12.062
1502970065.29	-12.625
1502970067.13	-12.875
1502970070.97	-12.875
1502970074.81	-13.437
1502970078.65	-13.562
1502970082.49	-13.187
1502970087.21	-13.5
1502970091.05	-13.187
1502970094.89	-12.937
1502970098.73	-13.125
1502970102.57	-14.0
1502970107.29	-13.75
1502970111.13	-14.25
1502970114.97	-14.25
1502970118.81	-15.312
1502970125.45	-14.812
1502970127.13	-14.812
1502970130.97	-14.812
1502970134.81	-15.312
1502970138.65	-15.25
1502970142.49	-15.687
1502970146.41	-15.75
1502970150.25	-15.312
1502970154.09	-14.75
1502970157.93	-15.125
1502970161.77	-14.875
1502970165.61	-15.125
1502970169.45	-14.687
1502970173.29	-15.187
1502970177.13	-14.812
1502970180.97	-14.812
1502970184.97	-14.375
1502970187.37	-14.187
1502970191.21	-14.125
1502970195.05	-14.687
1502970198.89	-14.625
1502970202.73	-14.25
1502970206.57	-14.437
1502970210.41	-15.437
1502970214.25	-16.187
1502970218.09	-16.5
1502970221.93	-16.437
1502970225.77	-16.312
1502970229.61	-15.937
1502970233.45	-16.312
1502970237.29	-16.562
1502970244.73	-16.312
1502970246.85	-16.437
1502970250.73	-16.25
1502970254.57	-17.25
1502970258.41	-17.625
1502970262.25	-17.25
1502970266.09	-17.125
1502970269.93	-17.5
1502970273.77	-17.375
1502970277.61	-17.812
1502970281.45	-18.562
1502970285.29	-19.0
1502970289.13	-19.625
1502970292.97	-19.625
1502970296.81	-19.187
1502970300.65	-18.75
1502970305.53	-18.687
1502970307.85	-18.312
1502970311.69	-18.437
1502970315.53	-18.75
1502970319.37	-18.812
1502970323.21	-19.25
1502970327.05	-19.687
1502970330.89	-20.5
1502970334.73	-21.0
1502970338.57	-20.437
1502970342.41	-20.5
1502970346.25	-20.937
1502970350.09	-20.687
1502970353.93	-20.75
1502970357.77	-21.312
1502970361.61	-21.687
1502970367.29	-22.062
1502970367.37	-22.062
1502970371.29	-22.562
1502970375.13	-23.0
1502970378.97	-23.0
1502970382.81	-23.687
1502970386.65	-23.437
1502970390.49	-23.062
1502970394.33	-22.75
1502970398.17	-23.375
1502970402.01	-23.312
1502970405.85	-22.5
1502970409.69	-22.812
1502970413.53	-23.125
1502970417.37	-22.75
1502970421.21	-23.375
1502970426.97	-22.875
1502970427.13	-22.875
1502970430.97	-22.875
1502970434.81	-22.687
1502970438.65	-22.812
1502970442.49	-23.5
1502970446.33	-24.062
1502970450.17	-24.375
1502970454.01	-24.875
1502970457.85	-25.0
1502970461.69	-25.375
1502970465.53	-25.0
1502970469.37	-24.75
1502970473.21	-24.125
1502970477.05	-24.75
1502970480.89	-25.437
1502970486.73	-25.937
1502970486.81	-25.937
1502970490.73	-26.125
1502970494.57	-26.625
1502970498.41	-26.75
1502970502.25	-26.125
1502970506.09	-25.75
1502970509.93	-26.0
1502970513.77	-25.937
1502970517.61	-25.25
1502970521.45	-25.75
1502970525.29	-26.312
1502970529.13	-26.812
1502970532.97	-26.812
1502970536.81	-27.062
1502970540.65	-26.437
1502970545.53	-25.875
1502970547.69	-25.875
1502970551.53	-26.5
1502970555.37	-26.687
1502970559.21	-26.062
1502970563.05	-26.5
1502970566.89	-27.187
1502970570.73	-27.5
1502970574.57	-27.75
1502970578.41	-27.25
1502970582.25	-27.062
1502970586.09	-27.437
1502970589.93	-28.0
1502970593.77	-28.187
1502970597.69	-28.312
1502970601.53	-28.312
1502970607.29	-28.437
1502970608.25	-28.312
1502970612.09	-27.562
1502970615.93	-28.125
1502970619.77	-27.562
1502970623.61	-28.0
1502970627.45	-27.562
1502970631.29	-27.75
1502970635.13	-27.562
1502970638.97	-27.562
1502970642.81	-26.937
1502970646.65	-27.812
1502970650.49	-28.437
1502970654.33	-28.625
1502970658.17	-29.187
1502970663.96	-29.0
1502970667.93	-28.625
1502970671.77	-28.062
1502970675.61	-28.187
1502970679.45	-28.75
1502970683.29	-29.125
1502970687.17	-29.0
1502970691.05	-28.625
1502970694.89	-28.875
1502970698.73	-29.562
1502970702.57	-29.75
1502970706.41	-30.312
1502970710.25	-30.562
1502970714.09	-31.0
1502970717.93	-30.562
1502970724.49	-29.937
1502970726.73	-29.687
1502970730.57	-29.25
1502970734.41	-30.125
1502970738.25	-30.812
1502970742.09	-31.125
1502970745.93	-31.375
1502970749.77	-31.562
1502970753.61	-31.812
1502970757.45	-32.187
1502970761.29	-32.062
1502970765.21	-31.687
1502970769.09	-31.875
1502970772.97	-31.875
1502970776.81	-31.937
1502970780.65	-31.812
1502970787.45	-32.687
1502970787.53	-32.687
1502970791.37	-32.062
1502970795.21	-31.5
1502970799.05	-31.187
1502970802.89	-31.875
1502970806.73	-31.562
1502970810.57	-31.812
1502970814.41	-31.625
1502970818.25	-31.937
1502970822.09	-32.0
1502970825.93	-31.75
1502970829.77	-32.187
1502970833.61	-31.937
1502970837.45	-32.375
1502970841.29	-32.0
1502970847.13	-32.187
1502970847.29	-32.187
1502970851.21	-33.062
1502970855.05	-33.062
1502970858.89	-33.0
1502970862.73	-32.687
1502970866.57	-32.625
1502970870.41	-33.375
1502970874.25	-33.062
1502970878.09	-33.187
1502970881.93	-33.375
1502970885.77	-33.125
1502970889.61	-33.5
1502970893.45	-33.437
1502970897.29	-33.937
1502970901.13	-34.125
1502970906.89	-34.25
1502970906.97	-34.25
1502970910.89	-34.25
1502970914.73	-34.062
1502970918.57	-34.312
1502970922.41	-34.5
1502970926.25	-34.25
1502970930.09	-35.125
1502970933.93	-35.812
1502970937.77	-36.187
1502970941.61	-36.812
1502970945.45	-36.687
1502970949.37	-36.75
1502970953.21	-36.25
1502970957.05	-36.625
1502970960.89	-36.562
1502970966.65	-36.25
1502970966.73	-36.25
1502970970.65	-35.75
1502970974.49	-35.937
1502970978.33	-36.25
1502970982.17	-36.625
1502970986.09	-36.25
1502970989.93	-36.812
1502970993.77	-36.375
1502970997.61	-36.812
1502971001.45	-37.562
1502971005.29	-38.062
1502971009.13	-37.312
1502971012.97	-37.312
1502971016.81	-37.75
1502971020.65	-38.187
1502971027.21	-37.437
1502971027.53	-37.437
1502971031.37	-37.625
1502971035.21	-38.25
1502971039.05	-37.875
1502971042.89	-38.312
1502971046.73	-37.875
1502971050.57	-38.187
1502971054.41	-37.625
1502971058.25	-37.937
1502971062.09	-37.5
1502971066.05	-37.562
1502971069.93	-37.625
1502971073.77	-37.875
1502971077.61	-37.625
1502971084.25	-37.437
1502971086.97	-37.437
1502971090.81	-38.187
1502971094.73	-37.687
1502971098.57	-38.187
1502971102.41	-38.625
1502971106.25	-38.687
1502971110.09	-39.125
1502971113.93	-40.125
1502971117.77	-39.687
1502971121.61	-39.75
1502971125.45	-40.187
1502971129.45	-40.5
1502971133.29	-40.312
1502971137.13	-40.25
1502971140.97	-40.25
1502971146.81	-39.812
1502971147.05	-39.812
1502971150.89	-40.375
1502971154.73	-40.187
1502971158.57	-39.812
1502971162.41	-39.625
1502971166.25	-39.25
1502971170.09	-39.375
1502971173.93	-39.812
1502971177.77	-40.5
1502971181.69	-41.062
1502971185.53	-41.062
1502971189.37	-40.625
1502971193.29	-41.25
1502971197.13	-41.25
1502971200.97	-41.25
1502971204.97	-42.0
1502971207.69	-42.25
1502971211.53	-42.125
1502971215.37	-42.625
1502971219.21	-42.937
1502971223.05	-43.375
1502971226.89	-42.437
1502971230.73	-42.187
1502971234.57	-43.0
1502971238.41	-42.687
1502971242.33	-43.125
1502971246.17	-43.062
1502971250.09	-43.25
1502971253.93	-42.687
1502971257.77	-42.562
1502971264.57	-43.187
1502971266.73	-43.187
1502971270.57	-43.437
1502971274.49	-43.75
1502971278.41	-43.375
1502971282.25	-42.687
1502971286.17	-42.812
1502971290.09	-43.312
1502971293.93	-43.5
1502971297.77	-44.0
1502971301.61	-44.312
1502971305.45	-44.0
1502971309.29	-44.312
1502971313.13	-44.625
1502971316.97	-44.625
1502971320.89	-45.25
1502971324.89	-45.562
1502971327.53	-45.875
1502971331.37	-46.0
1502971335.29	-45.5
1502971339.21	-45.375
1502971343.05	-45.062
1502971346.89	-45.562
1502971350.81	-46.0
1502971354.73	-46.25
1502971358.57	-46.062
1502971362.41	-45.875
1502971366.25	-45.687
1502971370.09	-46.187
1502971373.93	-45.625
1502971377.77	-45.75
1502971384.57	-46.687
1502971386.65	-47.125
1502971390.49	-47.625
1502971394.33	-47.062
