1502967212.19	100.26325	89.0	33.3125
1502967214.2	100.26375	88.75	33.375
1502967216.2	100.2685	88.6875	33.375
1502967218.21	100.2595	88.5625	33.375
1502967220.22	100.262	89.0625	33.375
1502967222.23	100.25875	88.8125	33.375
1502967224.23	100.255	89.3125	33.375
1502967226.24	100.26	89.3125	33.375
1502967228.25	100.25575	89.25	33.4375
1502967230.26	100.2575	89.0625	33.375
1502967232.27	100.256	89.375	33.375
1502967234.27	100.26125	89.25	33.375
1502967235.8	100.2655	89.125	33.375
1502967237.8	100.2575	89.4375	33.375
1502967239.82	100.25525	89.0	33.375
1502967241.82	100.2565	89.5	33.375
1502967243.83	100.2525	89.6875	33.375
1502967245.84	100.2555	89.875	33.3125
1502967247.85	100.25675	89.5	33.375
1502967249.85	100.25675	89.375	33.375
1502967251.86	100.25625	89.3125	33.375
1502967253.87	100.252	89.875	33.375
1502967255.87	100.256	89.5625	33.375
1502967257.88	100.2595	89.5625	33.375
1502967259.89	100.25625	89.125	33.4375
1502967261.9	100.256	89.1875	33.4375
1502967263.9	100.25775	89.5625	33.4375
1502967265.91	100.25475	89.375	33.4375
1502967267.92	100.25475	89.375	33.4375
1502967269.92	100.258	89.6875	33.4375
1502967271.93	100.25975	89.25	33.4375
1502967273.94	100.253	89.6875	33.4375
1502967275.95	100.2555	89.375	33.4375
1502967277.95	100.25225	89.3125	33.4375
1502967279.96	100.25575	89.4375	33.4375
1502967281.97	100.25425	89.5	33.4375
1502967283.97	100.25725	89.6875	33.4375
1502967285.99	100.2555	89.25	33.4375
1502967287.99	100.25775	89.375	33.5
1502967290.0	100.25925	89.375	33.5
1502967292.01	100.264	89.0	33.5
1502967294.02	100.257	89.25	33.5
1502967296.89	100.2605	89.625	33.5
1502967298.89	100.256	89.125	33.5
1502967300.9	100.26375	89.125	33.5625
1502967302.92	100.26025	89.0	33.5625
1502967304.92	100.2565	89.1875	33.5625
1502967306.93	100.2595	88.875	33.5625
1502967308.94	100.2625	88.5625	33.5625
1502967310.94	100.26275	88.9375	33.5
1502967312.95	100.26425	89.375	33.5
1502967314.96	100.26125	89.0	33.5
1502967316.97	100.26475	88.5625	33.5
1502967318.97	100.2615	89.0	33.5625
1502967320.98	100.26575	89.0625	33.5625
1502967322.99	100.25725	88.875	33.5625
1502967325.0	100.25175	89.25	33.5625
1502967327.0	100.266	88.9375	33.625
1502967329.01	100.2575	89.0	33.625
1502967331.02	100.25225	89.375	33.6875
1502967333.02	100.2455	90.125	33.6875
1502967335.03	100.2475	90.0	33.6875
1502967337.04	100.24475	90.375	33.6875
1502967339.05	100.2545	90.5	33.625
1502967341.05	100.25425	89.5625	33.6875
1502967343.06	100.248	89.6875	33.6875
1502967345.07	100.256	89.5625	33.6875
1502967347.07	100.256	89.625	33.6875
1502967349.08	100.26225	88.9375	33.625
1502967351.09	100.2635	88.875	33.625
1502967353.1	100.26125	89.125	33.5625
1502967355.11	100.26275	88.875	33.5625
1502967356.55	100.26125	88.875	33.5625
1502967358.56	100.265	88.875	33.5625
1502967360.57	100.2545	89.0	33.5625
1502967362.58	100.264	89.125	33.5
1502967364.59	100.27075	88.125	33.5
1502967366.6	100.2665	88.3125	33.4375
1502967368.6	100.2675	88.9375	33.4375
1502967370.61	100.2655	88.875	33.375
1502967372.62	100.25925	88.4375	33.4375
1502967374.63	100.25475	89.375	33.3125
1502967376.63	100.257	89.0625	33.3125
1502967378.64	100.26075	89.25	33.3125
1502967380.65	100.257	89.4375	33.25
1502967382.65	100.25075	89.5	33.25
1502967384.66	100.24825	90.75	33.1875
1502967386.67	100.24825	89.8125	33.1875
1502967388.68	100.251	90.125	33.125
1502967390.68	100.2495	89.8125	33.0625
1502967392.69	100.25	89.8125	33.0625
1502967394.7	100.25275	90.0625	33.0625
1502967396.71	100.25075	89.9375	33.0625
1502967398.71	100.25325	89.8125	33.0625
1502967400.72	100.253	89.9375	33.0625
1502967402.73	100.25825	89.625	33.0625
1502967404.73	100.25325	89.0	33.0625
1502967406.74	100.2485	89.75	33.0
1502967408.75	100.25125	89.75	33.0
1502967410.76	100.246	89.875	33.0
1502967412.77	100.24875	90.1875	33.0
1502967414.78	100.253	89.6875	33.0625
1502967416.32	100.25625	89.5	33.0625
1502967418.33	100.25575	89.5625	33.0625
1502967420.34	100.26	89.0	33.0625
1502967422.34	100.2595	89.0625	33.125
1502967424.36	100.2585	88.9375	33.125
1502967426.37	100.256	89.0	33.125
1502967428.37	100.26125	89.25	33.125
1502967430.38	100.262	88.75	33.1875
1502967432.39	100.26225	88.75	33.1875
1502967434.4	100.263	89.125	33.1875
1502967436.41	100.264	88.6875	33.1875
1502967438.41	100.25625	89.0	33.25
1502967440.42	100.2305	89.3125	33.25
1502967442.43	100.24125	91.25	33.3125
1502967444.44	100.276	88.3125	33.3125
1502967446.44	100.25625	88.4375	33.3125
1502967448.45	100.25975	90.5	33.375
1502967450.46	100.25775	89.0	33.375
1502967452.47	100.261	89.25	33.3125
1502967454.47	100.259	89.0	33.375
1502967456.48	100.25675	89.125	33.375
1502967458.49	100.258	88.9375	33.375
1502967460.49	100.23875	89.5625	33.375
1502967462.5	100.2645	90.25	33.375
1502967464.51	100.22625	89.3125	33.375
1502967466.52	100.25825	89.0	33.4375
1502967468.52	100.259	89.25	33.4375
1502967470.53	100.261	89.125	33.4375
1502967472.54	100.2565	88.75	33.4375
1502967474.55	0.364	90.625	33.4375
1502967476.12	100.242	91.0	33.5
1502967478.13	100.2605	90.8125	33.5
1502967480.14	100.2555	89.5	33.5
1502967482.15	100.257	89.375	33.5
1502967484.16	100.261	89.0	33.5
1502967486.17	100.25775	89.25	33.5
1502967488.17	100.251	88.4375	33.5
1502967490.18	100.2665	88.5625	33.5
1502967492.19	100.27275	88.3125	33.5
1502967494.19	100.2685	88.1875	33.5
1502967496.2	100.26675	88.6875	33.5
1502967498.21	100.2675	88.8125	33.5
1502967500.22	100.25725	89.5625	33.5625
1502967502.22	100.26175	89.375	33.5625
1502967504.23	100.26625	88.5625	33.5625
1502967506.24	100.2645	88.6875	33.5625
1502967508.24	100.266	88.4375	33.625
1502967510.25	100.2685	88.5625	33.5625
1502967512.26	100.2715	88.3125	33.5625
1502967514.27	100.2695	88.1875	33.5625
1502967516.27	100.26425	88.625	33.5625
1502967518.28	100.2685	88.4375	33.5625
1502967520.29	100.22975	88.5625	33.5625
1502967522.29	100.24075	90.8125	33.625
1502967524.3	100.27	88.4375	33.625
1502967526.31	100.2675	88.4375	33.5625
1502967528.32	100.27425	87.875	33.5625
1502967530.33	100.2765	87.8125	33.5625
1502967532.34	100.27825	87.5625	33.5625
1502967534.34	100.27475	87.9375	33.5625
1502967536.09	100.26825	88.25	33.5625
1502967538.1	100.268	88.1875	33.5625
1502967540.11	100.27	88.0625	33.5625
1502967542.11	100.27175	88.1875	33.625
1502967544.13	100.26775	88.3125	33.625
1502967546.14	100.26525	88.5	33.625
1502967548.14	100.26325	88.625	33.625
1502967550.15	100.26825	88.9375	33.625
1502967552.16	100.26625	88.375	33.625
1502967554.16	100.265	89.125	33.5625
1502967556.17	100.27025	88.4375	33.5625
1502967558.18	100.27075	88.375	33.5625
1502967560.19	100.26975	88.1875	33.5625
1502967562.19	100.2705	88.125	33.5625
1502967564.2	100.2695	87.9375	33.5625
1502967566.21	100.2695	88.25	33.5625
1502967568.21	100.27125	88.3125	33.5
1502967570.22	100.27525	88.1875	33.5
1502967572.23	100.277	88.1875	33.5
1502967574.24	100.2625	88.0625	33.4375
1502967576.24	100.2625	88.625	33.375
1502967578.25	100.26825	88.375	33.4375
1502967580.26	100.26875	88.375	33.4375
1502967582.26	100.26675	88.375	33.375
1502967584.27	100.267	88.5625	33.375
1502967586.28	100.27075	88.5625	33.375
1502967588.29	100.266	88.625	33.375
1502967590.3	100.26625	88.75	33.375
1502967592.3	100.2645	88.5625	33.375
1502967594.31	100.26575	88.8125	33.375
1502967596.9	100.26675	88.625	33.375
1502967598.91	100.2625	88.6875	33.375
1502967600.92	100.266	88.5625	33.375
1502967602.93	100.261	88.4375	33.375
1502967604.93	100.26775	88.4375	33.375
1502967606.94	100.26375	88.4375	33.375
1502967608.95	100.263	88.6875	33.375
1502967610.96	100.258	88.6875	33.3125
1502967612.96	100.254	89.75	33.3125
1502967614.97	100.25675	89.8125	33.3125
1502967616.98	100.258	89.625	33.375
1502967618.99	100.25675	89.1875	33.375
1502967620.99	100.26925	88.375	33.375
1502967623.0	100.26575	88.1875	33.4375
1502967625.01	100.2695	88.375	33.4375
1502967627.01	100.27	88.5	33.4375
1502967629.02	100.27175	88.25	33.4375
1502967631.03	100.27175	88.3125	33.4375
1502967633.04	100.26975	88.4375	33.5
1502967635.04	100.26925	88.4375	33.5
1502967637.05	100.2695	88.0	33.5
1502967639.06	100.26875	88.1875	33.5
1502967641.06	100.27075	88.375	33.5
1502967643.07	100.2685	88.375	33.5
1502967645.08	100.26775	88.4375	33.5625
1502967647.09	100.2715	88.3125	33.5625
1502967649.09	100.275	87.9375	33.5625
1502967651.1	100.267	88.0625	33.5625
1502967653.11	100.262	89.0	33.5625
1502967655.12	0.35425	88.875	33.5625
1502967656.69	100.26625	88.5625	33.5625
1502967658.71	100.26475	88.8125	33.5625
1502967660.71	100.26575	88.75	33.5625
1502967662.72	100.2665	88.4375	33.5625
1502967664.73	100.26675	88.625	33.5625
1502967666.74	100.27825	88.0	33.5
1502967668.74	100.2635	88.3125	33.4375
1502967670.75	100.26775	88.6875	33.5
1502967672.76	100.271	88.1875	33.5
1502967674.77	100.2665	88.4375	33.5
1502967676.77	100.25925	88.6875	33.5
1502967678.78	100.2575	89.0	33.4375
1502967680.79	100.26125	89.0625	33.4375
1502967682.8	100.26	89.375	33.4375
1502967684.8	100.266	88.75	33.4375
1502967686.81	100.2605	89.1875	33.4375
1502967688.82	100.262	88.6875	33.375
1502967690.82	100.264	88.5625	33.375
1502967692.83	100.2655	88.5625	33.375
1502967694.84	100.2745	88.5625	33.375
1502967696.85	100.276	88.0	33.375
1502967698.85	100.269	88.5	33.3125
1502967700.86	100.26075	88.625	33.25
1502967702.87	100.26575	88.6875	33.25
1502967704.87	100.266	88.6875	33.1875
1502967706.88	100.2675	89.0625	33.1875
1502967708.89	100.2535	88.625	33.1875
1502967710.9	100.2415	89.9375	33.125
1502967712.91	100.254	90.1875	33.125
1502967714.92	0.36025	90.875	33.125
1502967716.5	100.25475	90.0625	33.125
1502967718.51	100.25325	89.8125	33.0
1502967720.52	100.2465	90.1875	32.9375
1502967722.53	100.2415	90.5	32.9375
1502967724.54	100.24325	90.75	32.875
1502967726.54	100.2395	90.5	32.875
1502967728.55	100.23675	90.8125	32.8125
1502967730.56	100.2395	91.0	32.75
1502967732.56	100.2395	91.125	32.75
1502967734.58	100.2365	91.125	32.6875
1502967736.58	100.2365	91.1875	32.6875
1502967738.59	100.235	91.0	32.625
1502967740.6	100.24275	90.75	32.5625
1502967742.61	100.2345	91.25	32.5
1502967744.61	100.23525	90.4375	32.5
1502967746.62	100.236	91.1875	32.4375
1502967748.63	100.23825	91.3125	32.375
1502967750.63	100.2395	90.75	32.3125
1502967752.64	100.249	90.4375	32.3125
1502967754.65	100.2465	90.25	32.3125
1502967756.66	100.22	92.6875	32.5
1502967758.66	100.22725	92.4375	32.6875
1502967760.67	100.237	92.0	32.8125
1502967762.68	100.2615	94.8125	33.0
1502967764.68	100.25925	89.0	32.875
1502967766.69	100.2475	88.875	32.875
1502967768.7	100.26175	89.375	32.8125
1502967770.71	100.26125	89.5	32.8125
1502967772.72	100.2645	88.875	32.75
1502967774.73	0.3575	88.8125	32.75
1502967776.19	100.259	89.375	32.6875
1502967778.2	100.26325	89.3125	32.625
1502967780.22	100.25925	89.25	32.5625
1502967782.23	100.2505	89.8125	32.5
1502967784.24	100.25325	89.6875	32.5
1502967786.24	100.2495	91.375	32.5625
1502967788.25	100.2405	90.625	32.5
1502967790.26	97.151	675.0	32.5625
1502967792.27	100.291	538.6875	32.875
1502967794.28	100.27225	89.875	32.8125
1502967796.28	100.2635	89.375	33.125
1502967798.3	100.25625	88.4375	33.4375
1502967800.3	100.26675	89.25	33.5625
1502967802.31	100.27625	90.3125	33.6875
1502967804.32	100.2485	89.0	33.875
1502967806.32	100.26325	89.375	34.0625
1502967808.33	100.26825	87.6875	34.25
1502967810.34	100.2545	89.75	34.5
1502967812.35	100.2065	92.25	34.6875
1502967814.35	99.7955	93.625	34.8125
1502967816.36	97.29325	90.5	35.0
1502967818.37	100.22625	142.125	35.125
1502967820.37	100.26625	91.8125	35.375
1502967822.38	88.68625	591.375	35.3125
1502967824.39	100.30525	491.25	35.875
1502967826.4	100.28	88.3125	36.125
1502967828.41	92.51325	291.0625	36.4375
1502967830.41	98.253	143.5625	36.8125
1502967832.43	94.4305	544.5	37.1875
1502967834.43	100.232	449.5	37.5
1502967836.19	98.47	92.125	37.375
1502967838.2	99.20675	589.0625	37.625
1502967840.21	95.38075	98.25	37.875
1502967842.21	100.27975	87.9375	38.0625
1502967844.22	100.29525	87.9375	38.0625
1502967846.23	100.27175	128.375	38.3125
1502967848.24	100.26925	592.5	38.1875
1502967850.24	100.27025	88.875	38.375
1502967852.25	100.299	87.5625	38.4375
1502967854.26	100.3235	83.5	38.625
1502967856.27	100.259	91.9375	39.0
1502967858.27	100.26025	87.6875	39.0625
1502967860.28	100.28225	87.0	39.0
1502967862.29	91.753	128.5	38.875
1502967864.3	86.008	1169.0	39.3125
1502967866.31	84.7045	1447.625	39.6875
1502967868.31	84.53375	1499.5625	39.9375
1502967870.32	100.295	1499.125	40.125
1502967872.33	88.904	86.5	39.875
1502967874.33	98.7415	1403.25	40.1875
1502967876.34	99.70225	86.9375	40.1875
1502967878.35	100.311	86.1875	40.0625
1502967880.36	100.281	85.375	40.125
1502967882.36	100.17775	909.75	40.5
1502967884.37	100.28925	1085.3125	40.6875
1502967886.38	100.286	90.75	40.75
1502967888.39	93.062	88.0	40.8125
1502967890.39	99.51125	620.4375	41.25
1502967892.4	100.11775	585.5	41.375
1502967894.41	1.45125	86.5625	41.5625
1502967895.78	97.6625	362.8125	41.6875
1502967897.79	96.5035	184.1875	41.9375
1502967899.8	88.1635	521.75	42.25
1502967901.81	97.34875	128.4375	42.5
1502967903.81	99.21525	164.125	42.6875
1502967905.82	99.74525	118.75	42.875
1502967907.83	99.877	198.75	43.125
1502967909.83	98.69675	109.25	43.25
1502967911.84	98.7755	175.3125	43.375
1502967913.85	99.31775	258.5	43.625
1502967915.86	98.6485	128.125	43.75
1502967917.86	100.3195	82.0625	43.8125
1502967919.87	100.343	82.9375	43.875
1502967921.88	100.33825	82.1875	43.9375
1502967923.88	100.31525	82.375	44.125
1502967925.89	100.30225	80.4375	44.25
1502967927.9	88.42125	111.5625	44.0
1502967929.91	100.289	87.75	44.0
1502967931.91	100.289	86.375	43.5
1502967933.92	100.311	86.3125	43.1875
1502967935.93	97.677	84.5	42.8125
1502967937.93	94.3135	1181.3125	43.0625
1502967939.94	100.31225	82.0625	43.375
1502967941.95	98.3005	370.0	43.4375
1502967943.96	100.32925	131.9375	43.625
1502967945.96	100.30525	85.875	43.625
1502967947.97	100.3015	85.625	43.3125
1502967949.98	100.30625	85.25	43.125
1502967952.0	100.32175	84.25	43.3125
1502967954.01	100.32	83.8125	43.3125
1502967956.93	100.321	83.375	43.4375
1502967958.94	100.33275	83.5625	43.4375
1502967960.95	87.84525	1473.75	43.5625
1502967962.96	84.37875	1303.75	43.625
1502967964.96	100.3555	99.3125	43.375
1502967966.97	93.65225	229.5625	43.0
1502967968.98	91.3205	275.0625	43.125
1502967970.98	100.31775	90.625	43.1875
1502967972.99	100.29775	0.0	0.0
1502967975.0	100.3015	87.5	42.5625
1502967977.01	100.29625	260.75	42.625
1502967979.01	100.31375	85.375	42.75
1502967981.02	100.313	85.0	42.625
1502967983.03	100.288	85.75	42.4375
1502967985.03	100.27475	87.4375	42.4375
1502967987.04	100.2955	87.625	42.3125
1502967989.05	100.30575	85.9375	42.25
1502967991.06	100.26675	87.25	42.1875
1502967993.06	100.25425	89.1875	41.75
1502967995.07	100.2765	88.875	41.6875
1502967997.08	100.27375	87.625	41.875
1502967999.08	100.27	87.8125	41.875
1502968001.09	100.2695	88.1875	41.75
1502968003.1	100.26475	89.0	41.625
1502968005.11	100.2955	86.9375	41.625
1502968007.11	100.3085	86.0625	41.75
1502968009.12	100.31725	84.75	42.0625
1502968011.13	100.31075	84.75	42.1875
1502968013.14	100.3105	84.5	42.25
1502968015.14	100.31225	84.5	42.3125
1502968016.32	100.307	85.0	42.3125
1502968018.34	100.3015	85.25	42.3125
1502968020.35	100.307	85.1875	42.25
1502968022.36	100.3085	85.0	42.4375
1502968024.36	100.2865	85.375	42.25
1502968026.37	100.3055	85.75	42.0625
1502968028.38	100.30825	85.0625	42.375
1502968030.39	100.30625	85.25	42.5625
1502968032.4	100.298	85.625	42.375
1502968034.4	100.302	85.8125	42.3125
1502968036.41	100.294	85.9375	42.4375
1502968038.42	100.2935	86.8125	42.25
1502968040.43	100.27875	87.8125	42.0625
1502968042.44	100.27025	87.8125	42.0
1502968044.44	100.27725	88.3125	41.9375
1502968046.45	100.2695	526.125	42.0
1502968048.46	100.32125	84.8125	42.1875
1502968050.46	99.95	236.0	42.5625
1502968052.47	99.97625	112.6875	42.8125
1502968054.48	99.90225	117.75	43.0625
1502968056.49	99.91375	117.3125	43.3125
1502968058.49	99.93925	117.25	43.5625
1502968060.5	100.3485	113.1875	43.8125
1502968062.51	100.3205	84.375	44.0625
1502968064.51	100.341	83.25	44.25
1502968066.53	100.345	82.4375	44.5
1502968068.53	100.3395	82.3125	44.75
1502968070.54	100.342	82.375	45.0
1502968072.55	100.3415	82.25	45.25
1502968074.56	100.35625	82.0	45.5
1502968076.41	100.3375	82.8125	45.4375
1502968078.42	100.3475	81.5	45.75
1502968080.43	100.34925	82.5625	45.6875
1502968082.43	100.358	81.5	46.0
1502968084.44	100.35525	80.8125	46.3125
1502968086.45	100.34325	82.1875	46.5
1502968088.46	100.34975	81.9375	46.75
1502968090.47	100.34625	81.8125	47.0
1502968092.47	100.344	82.125	47.0625
1502968094.48	100.343	81.625	47.25
1502968096.49	100.34925	82.3125	47.1875
1502968098.49	100.35825	81.0625	47.5
1502968100.5	100.3645	80.6875	47.75
1502968102.51	100.3665	80.0	48.0
1502968104.52	100.37125	80.0	48.0625
1502968106.52	100.3935	81.1875	48.125
1502968108.53	100.34475	81.5625	48.25
1502968110.54	100.32725	82.5625	48.375
1502968112.54	100.3245	84.0	48.5
1502968114.55	100.325	83.75	48.625
1502968116.56	100.32575	83.625	48.75
1502968118.56	100.315	83.5	48.875
1502968120.57	100.3155	84.0	48.875
1502968122.58	100.31825	84.625	49.0
1502968124.59	100.32	84.625	49.125
1502968126.59	100.302	85.6875	49.1875
1502968128.6	100.3035	85.875	49.3125
1502968130.61	100.30525	85.25	49.3125
1502968132.62	100.30525	85.1875	49.4375
1502968134.62	100.3115	85.3125	49.5625
1502968136.78	100.3085	85.0625	49.75
1502968138.79	100.3125	85.125	49.875
1502968140.8	100.316	84.4375	50.0
1502968142.8	100.31425	84.625	50.0625
1502968144.82	100.31875	84.625	50.125
1502968146.82	100.316	84.4375	50.25
1502968148.83	100.31	84.5	50.375
1502968150.84	100.30575	85.0625	50.5
1502968152.85	100.30825	85.5	50.625
1502968154.85	100.299	85.375	50.6875
1502968156.86	100.3005	85.875	50.8125
1502968158.87	100.2955	86.125	50.9375
1502968160.87	100.29625	85.8125	51.0625
1502968162.88	100.2965	86.1875	51.125
1502968164.89	100.28875	86.4375	51.25
1502968166.9	100.2905	86.6875	51.375
1502968168.9	100.291	86.6875	51.4375
1502968170.91	100.2925	86.6875	51.5625
1502968172.92	100.28925	86.875	51.625
1502968174.92	100.2825	86.8125	51.6875
1502968176.93	100.289	87.3125	51.75
1502968178.94	100.28075	87.125	51.8125
1502968180.95	100.278	87.4375	51.875
1502968182.95	100.26175	88.3125	52.0
1502968184.96	100.26375	89.25	51.9375
1502968186.97	100.263	88.5	52.0
1502968188.97	100.26775	87.8125	51.9375
1502968190.99	100.283	87.375	52.0625
1502968192.99	100.27125	88.9375	52.125
1502968195.0	100.2675	88.125	52.25
1502968195.92	100.26875	25066.875	52.25
1502968197.93	100.27675	87.6875	52.25
1502968199.94	100.27175	88.0625	52.25
1502968201.94	100.27225	87.5625	52.3125
1502968203.95	100.28425	87.0625	52.375
1502968205.96	100.2825	87.25	52.4375
1502968207.97	100.1965	87.3125	52.5625
1502968209.97	100.37325	78.875	52.5
1502968211.98	100.374	79.125	52.4375
1502968213.99	100.37425	79.8125	52.4375
1502968215.99	100.376	79.625	52.5
1502968218.0	100.37925	79.125	52.5625
1502968220.01	100.37325	79.375	52.5625
1502968222.02	100.37825	79.125	52.625
1502968224.02	100.38575	79.1875	52.625
1502968226.03	100.38675	78.4375	52.6875
1502968228.04	100.388	78.375	52.75
1502968230.05	100.38125	78.8125	52.6875
1502968232.05	100.38525	78.5	52.75
1502968234.06	100.3845	78.875	52.75
1502968236.07	100.38575	78.8125	52.75
1502968238.07	100.3865	78.5625	52.8125
1502968240.08	100.3835	79.0625	52.75
1502968242.09	100.38375	78.625	52.8125
1502968244.1	100.38225	78.875	52.875
1502968246.1	100.38475	78.8125	52.875
1502968248.11	100.38725	78.5	52.9375
1502968250.12	100.38575	78.25	53.0
1502968252.12	100.38275	78.5	53.0625
1502968254.13	100.3805	79.125	53.125
1502968256.48	100.379	79.0	53.25
1502968258.49	100.383	78.9375	53.3125
1502968260.5	100.38475	79.25	53.375
1502968262.5	100.38175	78.875	53.4375
1502968264.51	100.3755	79.25	53.5
1502968266.52	100.37525	79.5625	53.5625
1502968268.53	100.3765	79.375	53.6875
1502968270.53	100.37675	79.5	53.75
1502968272.54	100.38325	78.9375	53.875
1502968274.55	100.381	79.125	53.9375
1502968276.55	100.3725	79.5	54.0
1502968278.57	100.37375	79.4375	54.0625
1502968280.57	100.37675	79.875	54.125
1502968282.58	100.37525	79.375	54.25
1502968284.59	100.3755	79.5625	54.25
1502968286.59	100.37475	79.5	54.3125
1502968288.6	100.3805	79.3125	54.375
1502968290.61	100.3745	79.375	54.4375
1502968292.62	100.37125	79.75	54.4375
1502968294.62	100.373	79.75	54.5
1502968296.63	100.368	79.5625	54.5625
1502968298.64	100.364	80.125	54.625
1502968300.65	100.35675	80.6875	54.625
1502968302.66	100.3615	80.625	54.625
1502968304.66	100.3635	80.5625	54.75
1502968306.68	100.36225	80.3125	54.8125
1502968308.68	100.369	80.25	54.9375
1502968310.69	100.37275	79.875	55.0
1502968312.7	100.3745	79.75	55.0625
1502968314.7	0.31525	79.5625	55.125
1502968316.49	100.3785	78.8125	55.1875
1502968318.5	100.379	79.125	55.1875
1502968320.51	100.38725	78.875	55.3125
1502968322.51	100.38525	78.625	55.3125
1502968324.52	100.3825	78.75	55.3125
1502968326.53	100.38225	78.875	55.375
1502968328.54	100.38175	78.75	55.4375
1502968330.55	100.385	78.6875	55.5625
1502968332.55	100.39025	78.0	55.625
1502968334.56	100.4005	78.0	55.6875
1502968336.57	100.399	77.4375	55.75
1502968338.58	100.388	77.625	55.8125
1502968340.58	100.35275	0.0	0.0
1502968342.59	100.2535	83.6875	55.0
1502968344.6	94.11725	85.625	54.8125
1502968346.6	100.2345	89.0	54.625
1502968348.61	100.21675	95.5625	53.5625
1502968350.62	92.77	108.0	53.6875
1502968352.63	99.99775	112.0625	52.9375
1502968354.63	99.9015	115.125	52.75
1502968356.64	99.8215	123.625	52.1875
1502968358.65	99.695	131.8125	50.5625
1502968360.65	99.578	140.0	50.5
1502968362.66	99.5775	419.9375	50.5
1502968364.67	99.3835	516.5	50.5625
1502968366.68	99.20175	168.1875	50.0
1502968368.69	97.7025	339.5	49.0
1502968370.7	88.7335	1161.5	49.3125
1502968372.7	98.97925	772.375	48.3125
1502968374.72	0.87175	691.875	47.25
1502968375.76	98.6265	217.9375	47.5
1502968377.77	98.55225	232.4375	45.75
1502968379.78	98.49025	235.6875	46.1875
1502968381.79	93.37075	242.3125	45.75
1502968383.8	95.48	699.0625	44.5
1502968385.8	98.278	253.1875	45.0
1502968387.81	98.13525	303.375	45.0
1502968389.82	98.01	273.0	44.4375
1502968391.83	96.61225	286.6875	43.1875
1502968393.83	97.87025	484.5625	43.625
1502968395.84	97.78175	920.5	43.0625
1502968397.85	97.73475	300.5625	42.5
1502968399.85	95.679	309.875	42.375
1502968401.86	97.4795	303.875	41.125
1502968403.87	97.483	321.375	41.125
1502968405.87	97.4055	327.75	41.375
1502968407.88	97.32775	334.375	40.9375
1502968409.89	94.88225	345.1875	39.5625
1502968411.9	94.722	345.4375	39.625
1502968413.9	97.0505	359.0625	40.125
1502968415.91	96.949	367.1875	39.5625
1502968417.92	96.85125	373.8125	38.75
1502968419.92	96.7325	385.1875	37.4375
1502968421.93	95.2685	604.125	37.25
1502968423.94	90.1565	402.75	37.125
1502968425.95	96.57425	400.8125	37.625
1502968427.95	96.4695	407.5625	37.375
1502968429.96	96.37975	416.4375	36.9375
1502968431.97	96.363	470.3125	36.1875
1502968433.98	94.12625	426.0625	36.75
1502968435.95	93.0545	461.5625	37.0
1502968437.96	96.038	1218.25	36.5
1502968439.97	89.7035	467.875	36.3125
1502968441.98	86.5965	1259.625	36.5625
1502968443.99	91.23925	1532.625	36.875
1502968446.0	79.4515	850.25	37.0625
1502968448.01	95.61925	631.4375	36.6875
1502968450.01	95.5475	489.125	35.875
1502968452.02	80.9815	496.375	35.8125
1502968454.03	82.33475	2226.75	35.5625
1502968456.03	73.10675	1578.875	35.5
1502968458.04	95.2615	1027.8125	35.6875
1502968460.05	95.173	520.75	34.875
1502968462.06	95.08175	529.6875	34.1875
1502968464.06	92.41525	539.875	34.3125
